name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
LinalgTestCase,11,,1,,,,,,,10,CapitalizedWords
TestRFFTFreq,1,,1,,,,,,,,CapitalizedWords
check_float_type_print,2,1,,,,,,,,1,lower_case_with_underscores
test_imag_real,1,1,,,,,,,,,lower_case_with_underscores
hardmask,11,,,,,,8,,,3,lowercase
test_boolean,2,2,,,,,,,,,lower_case_with_underscores
dtype_n,2,,,,,,,,,2,lower_case_with_underscores
dtype_l,2,,,,,,,,,2,lower_case_with_underscores
errmess,61,,,2,,,,,,59,lowercase
noopt,10,,,,,,1,,,9,lowercase
test_finder_class,2,,,,,,,,,2,lower_case_with_underscores
fourgbplus,3,,,,,,,,,3,lowercase
nlen,1,,,,,,1,,,,lowercase
_add_newdoc_ufunc,1,,,1,,,,,,,lower_case_with_underscores
True_,5,,,,,,,,,5,CapitalizedWords
test_half_funcs,1,1,,,,,,,,,lower_case_with_underscores
strip_zeros,4,,,,,,2,,,2,lower_case_with_underscores
var_arg,3,,,,,,,,,3,lower_case_with_underscores
relpath,3,,,1,,,,,,2,lowercase
thismat,3,,,,,,,,,3,lowercase
chebvander2d,3,1,,,,,,,,2,lowercase
solve1,1,,,,,,,,,1,lowercase
zl,2,,,,,,,,,2,lowercase
zm,44,,,,,,,,,44,lowercase
ArrayZTestCase,2,,1,,,,,,,1,CapitalizedWords
holdshape,4,,,,,,,,,4,lowercase
get_mat,8,2,,,,,,,,6,lower_case_with_underscores
_MSVCRVER_TO_FULLVER,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
test_1d_only,1,1,,,,,,,,,lower_case_with_underscores
generate_cython,2,1,,,,,,,,1,lower_case_with_underscores
__some__from_testing,2,,,,,,,,,2,lower_case_with_underscores
A_f_12,3,,,,,,,,,3,ugly
umr_sum,5,,,,,,,,,5,lower_case_with_underscores
TestStringCompare,1,,1,,,,,,,,CapitalizedWords
diag_indices_from,3,1,,1,,,,,,1,lower_case_with_underscores
zz,5,,,,,,,,,5,lowercase
test_for_reference_leak,1,1,,,,,,,,,lower_case_with_underscores
get_flags_opt_f90,1,,,,,,,,,1,lower_case_with_underscores
test_base_attr,1,1,,,,,,,,,lower_case_with_underscores
test_minmax,2,2,,,,,,,,,lower_case_with_underscores
zr,10,,,,,,,,,10,lowercase
zs,28,,,,,,,,,28,lowercase
asString,4,,,,,,,,,4,mixedCase
RClass,2,,1,,,,,,,1,CapitalizedWords
invertible,2,,,,,,,,,2,lowercase
dlist,15,,,,,,,,,15,lowercase
floatTestCase,12,,6,,,,,,,6,mixedCase
test_many_arguments,1,1,,,,,,,,,lower_case_with_underscores
test_choice_sum_of_probs_tolerance,1,1,,,,,,,,,lower_case_with_underscores
get_count,4,1,,,,,,,,3,lower_case_with_underscores
UFunc,1,,1,,,,,,,,CapitalizedWords
test_log_values,1,1,,,,,,,,,lower_case_with_underscores
tmp_dir,3,,,,,,,,,3,lower_case_with_underscores
test_filename,1,1,,,,,,,,,lower_case_with_underscores
_entered,9,,,,,,,,,9,lowercase
test_iter_dim_coalescing,1,1,,,,,,,,,lower_case_with_underscores
matplotlib,2,,,2,,,,,,,lowercase
ucs2_value,10,,,,,,,,,10,lower_case_with_underscores
_print_width_1d,2,,,,,,,,,2,lower_case_with_underscores
python_exp,2,,,,,,,,,2,lower_case_with_underscores
test_join,2,2,,,,,,,,,lower_case_with_underscores
test_clip_with_out_simple,1,1,,,,,,,,,lower_case_with_underscores
atlas_threads_info,4,,1,,,,,,,3,lower_case_with_underscores
new_view,3,,,,,,,,,3,lower_case_with_underscores
z0,8,,,,,,,,,8,lowercase
z1,32,,,,,,,,,32,lowercase
z2,21,,,,,,,,,21,lowercase
sub_arys,12,,,,,,,,,12,lower_case_with_underscores
convert,21,2,,,,,,,,19,lowercase
MachAr,6,,1,2,,,,,,3,CapitalizedWords
has_option,1,,,,,,,,,1,lower_case_with_underscores
bad_dfden,7,,,,,,,,,7,lower_case_with_underscores
ast,11,,,3,,,,,,8,lowercase
get_array,3,1,,,,,,,,2,lower_case_with_underscores
test_comments_is_none,1,1,,,,,,,,,lower_case_with_underscores
as_func,5,,,,,,,,,5,lower_case_with_underscores
_mmap,11,,,,,,,,,11,lowercase
SystemError,14,,,,,,,,,14,CapitalizedWords
nitem,3,,,,,,,,,3,lowercase
ndescr,8,,,,,,,,,8,lowercase
BaseIntelFCompiler,3,,1,,,,,,,2,CapitalizedWords
assert_equal,5881,2,,73,,,,,,5806,lower_case_with_underscores
test_overwrite_keyword,1,1,,,,,,,,,lower_case_with_underscores
_is_r4600,1,1,,,,,,,,,lower_case_with_underscores
check_einsum_sums,20,1,,,,,,,,19,lower_case_with_underscores
get_indexes_rand_,3,1,,1,,,,,,1,lower_case_with_underscores
test_zero_division,1,1,,,,,,,,,lower_case_with_underscores
test_unique_stable,1,1,,,,,,,,,lower_case_with_underscores
test_shape_and_dtype,1,1,,,,,,,,,lower_case_with_underscores
anomalies,1,,,,,,,,,1,lowercase
test_intp,1,1,,,,,,,,,lower_case_with_underscores
cond_large,2,,,,,,,,,2,lower_case_with_underscores
optargs,6,,,,,,,,,6,lowercase
A_d_12,2,,,,,,,,,2,ugly
_nx,90,,,,,,,6,,84,lowercase
try_link,3,,,,,,,,,3,lower_case_with_underscores
numerix_info,2,,1,,,,,,,1,lower_case_with_underscores
test_type,5,4,,,,,,,,1,lower_case_with_underscores
_nt,11,,,,,,,1,,10,lowercase
time_randint_slow,2,2,,,,,,,,,lower_case_with_underscores
cmdopts,7,,,1,,,,,,6,lowercase
extint_divmod_128_64,1,,,,,,,,,1,lower_case_with_underscores
_nc,8,,,,,,,3,,5,lowercase
fix_test_path,2,1,,,,,,,,1,lower_case_with_underscores
rnp1,3,,,,,,,,,3,lowercase
milliseconds,1,,,,,,1,,,,lowercase
_FFTCache,9,,1,2,,,,,,6,CapitalizedWords
fakelib_c_text,3,,,,,,,,,3,lower_case_with_underscores
ecol,5,,,,,,,,,5,lowercase
test_testPickle,1,1,,,,,,,,,ugly
benchmark,3,,,,,,,,,3,lowercase
time_matmul_trans_a_at,1,1,,,,,,,,,lower_case_with_underscores
test_from_complex,1,1,,,,,,,,,lower_case_with_underscores
ConverterError,9,,1,2,,,,,,6,CapitalizedWords
openedurl,3,,,,,,,,,3,lowercase
reqs,4,,,,,,,,,4,lowercase
rc_dt,5,,,,,,,,,5,lower_case_with_underscores
resize,57,3,,2,,,,,,52,lowercase
larger_types,1,1,,,,,,,,,lower_case_with_underscores
sample,29,,,,,,,,,29,lowercase
chdir,35,,,,,,,,,35,lowercase
_get_series,4,2,,,,,,,,2,lower_case_with_underscores
_scalarfunc,7,1,,,,,,,,6,lowercase
mod_path,6,,,,,,,,,6,lower_case_with_underscores
IntelItaniumFCompiler,1,,1,,,,,,,,CapitalizedWords
test_equivalent_to_arange,1,1,,,,,,,,,lower_case_with_underscores
cb_sign2map,2,1,,,,,,,,1,lower_case_with_underscores
test_tofile_roundtrip,1,1,,,,,,,,,lower_case_with_underscores
detect_language,1,,,,,,,,,1,lower_case_with_underscores
make_svn_version_py,3,1,,,,,,,,2,lower_case_with_underscores
f_isnottest,2,1,,,,,,,,1,lower_case_with_underscores
valname1,2,,,,,,,,,2,lowercase
thesize,3,,,,,,,,,3,lowercase
test_priority_with_scalar,1,1,,,,,,,,,lower_case_with_underscores
get_dependencies,5,2,,,,,,,,3,lower_case_with_underscores
control,404,,,,,,,,,404,lowercase
legdomain,4,,,,,,,,,4,lowercase
template_name,5,,,,,,,,,5,lower_case_with_underscores
test_1D_rowvar,1,1,,,,,,,,,ugly
test_testMasked,1,1,,,,,,,,,ugly
test_base_range,1,1,,,,,,,,,lower_case_with_underscores
newdim,2,,,,,,,,,2,lowercase
test_skip_generators_hardcoded,1,1,,,,,,,,,lower_case_with_underscores
test_linspace_equivalence,1,1,,,,,,,,,lower_case_with_underscores
_so_has_fileno,4,,,,,,,,,4,lower_case_with_underscores
get_libgcc_dir,4,1,,,,,,,,3,lower_case_with_underscores
ffile,3,,,,,,,,,3,lowercase
bool_index,4,,,,,,,,,4,lower_case_with_underscores
nmzs,1,,,,,,,,,1,lowercase
test_windows_os_sep,2,2,,,,,,,,,lower_case_with_underscores
polyutils,8,,,8,,,,,,,lowercase
test_inplace_addition_scalar_type,1,1,,,,,,,,,lower_case_with_underscores
assert_incompatible_shapes_raise,3,1,,,,,,,,2,lower_case_with_underscores
ffilename,3,,,,,,,,,3,lowercase
visitNameConstant,1,1,,,,,,,,,mixedCase
my_cacw,2,,1,,,,,,,1,lower_case_with_underscores
_has_ssse3,1,1,,,,,,,,,lower_case_with_underscores
already_declared,4,,,,,,,,,4,lower_case_with_underscores
bmask,2,,,,,,,,,2,lowercase
newcmd,3,,,,,,,,,3,lowercase
NodeVisitor,4,,,,,,,,,4,CapitalizedWords
test_get_names,1,1,,,,,,,,,lower_case_with_underscores
int16,47,,,1,,,,,,46,lowercase
test_multidim_byteswap,1,1,,,,,,,,,lower_case_with_underscores
TestInformation,1,,1,,,,,,,,CapitalizedWords
get_cmd,11,1,,4,,,,,,6,lower_case_with_underscores
test_laguerre_str,1,1,,,,,,,,,lower_case_with_underscores
check_degree,2,1,,,,,,,,1,lower_case_with_underscores
discard,2,,,,,,,,,2,lowercase
time_count_nonzero_axis,1,1,,,,,,,,,lower_case_with_underscores
negative_binomial,5,,,,,,,,,5,lower_case_with_underscores
test_check_minimum_2,1,1,,,,,,,,,lower_case_with_underscores
test_complex_dtype_str,1,1,,,,,,,,,lower_case_with_underscores
_lookfor_caches,5,,,,,,,,1,4,lower_case_with_underscores
_environment_hook,7,1,,,,,,,,6,lower_case_with_underscores
left_shift,9,1,,1,,,,,,7,lower_case_with_underscores
test_dotvecmat3,1,1,,,,,,,,,lower_case_with_underscores
test_dotvecmat2,1,1,,,,,,,,,lower_case_with_underscores
test_poisson,2,2,,,,,,,,,lower_case_with_underscores
remove_prefix,7,,,,,,5,,,2,lower_case_with_underscores
test_var_sets_maskedarray_scalar,1,1,,,,,,,,,lower_case_with_underscores
no_warnings,2,1,,,,,,,,1,lower_case_with_underscores
funcs_name,7,,,,,,,,,7,lower_case_with_underscores
llen,2,,,,,,,,,2,lowercase
_is_ppc860,1,1,,,,,,,,,lower_case_with_underscores
firstline,2,,,,,,,,,2,lowercase
maskindices,4,,,,,,,,,4,lowercase
test_integers_to_negative_integer_power,1,1,,,,,,,,,lower_case_with_underscores
sysconfig,19,,,10,,,,,,9,lowercase
out_size,4,,,,,,,,,4,lower_case_with_underscores
test_einsum_fixed_collapsingbug,1,1,,,,,,,,,lower_case_with_underscores
get_sgemv_fix,3,1,,1,,,,,,1,lower_case_with_underscores
test_optinfo_propagation,1,1,,,,,,,,,lower_case_with_underscores
seqmask,3,,,,,,,,,3,lowercase
opt_f77,1,,,,,,1,,,,lower_case_with_underscores
fromnumeric,21,,,13,,,,3,,5,lowercase
outer,43,4,,3,,,,,,36,lowercase
_rbl,2,1,,,,,,,,1,lowercase
output_fo,3,,,,,,,,,3,lower_case_with_underscores
_str_max,1,,,,,,,,,1,lower_case_with_underscores
legvander,11,1,,,,,,,,10,lowercase
routine_rules,2,,,,,,,,,2,lower_case_with_underscores
nonc_chi,7,,,,,,,,,7,lower_case_with_underscores
strides_f,2,,,,,,,,,2,lower_case_with_underscores
strides_c,2,,,,,,,,,2,lower_case_with_underscores
clean_path,4,1,,,,,,,,3,lower_case_with_underscores
test_numpy_abs,1,1,,,,,,,,,lower_case_with_underscores
initialdoc,4,,,,,,,,,4,lowercase
gitrev,2,,,,,,,,,2,lowercase
numnew,7,,,,,,,,,7,lowercase
srcs_dir,3,,,,,,,,,3,lower_case_with_underscores
_update_environment,3,1,,,,,,,,2,lower_case_with_underscores
documented,8,,,,,,,,,8,lowercase
Eindot,1,,1,,,,,,,,CapitalizedWords
iterkeys,1,1,,,,,,,,,lowercase
test_boolean_indexing,1,1,,,,,,,,,lower_case_with_underscores
nloop,34,,,,,,19,,,15,lowercase
Integral,5,,,,,,,,,5,CapitalizedWords
kw_unicode_true,3,,,,,,,,,3,lower_case_with_underscores
test_slicing_no_floats,1,1,,,,,,,,,lower_case_with_underscores
test_sufficient_width,1,1,,,,,,,,,lower_case_with_underscores
mode,275,,,,,,113,,,162,lowercase
modf,13,,,,,,,,,13,lowercase
skipper_func,2,1,,,,,,,,1,lower_case_with_underscores
C_API_VERSION,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
fmask,2,1,,,,,,,,1,lowercase
alloc_cb,2,1,,,,,,,,1,lower_case_with_underscores
TestImag,1,,1,,,,,,,,CapitalizedWords
format_function,21,,,,,,,,,21,lower_case_with_underscores
test_nanstd,1,1,,,,,,,,,lower_case_with_underscores
inputs,31,,,,,,,,,31,lowercase
buffer_length,14,3,,,,,,,,11,lower_case_with_underscores
chunk,4,,,,,,,,,4,lowercase
skipper,3,,,,,,,,,3,lowercase
funcnames,2,,,,,,,,,2,lowercase
get_numpy_version,8,2,,,,,,,,6,lower_case_with_underscores
measure,1,1,,,,,,,,,lowercase
test_InvalidHTTPCacheURLError,1,1,,,,,,,,,camel_Snake_Case
r2k,2,,,,,,,,,2,lowercase
globs,13,,,,,,,,,13,lowercase
special,3,,,,,,,,,3,lowercase
unshare_mask,2,1,,,,,,,,1,lower_case_with_underscores
_eval_scalar,3,1,,,,,,,,2,lower_case_with_underscores
test_docstring,2,2,,,,,,,,,lower_case_with_underscores
test_zerosMD,2,2,,,,,,,,,ugly
test_objview_record,1,1,,,,,,,,,lower_case_with_underscores
test_xtestCount,1,1,,,,,,,,,ugly
origcols,5,,,,,,,,,5,lowercase
exctype,4,,,,,,,,,4,lowercase
x_herm,11,,,,,,,,,11,lower_case_with_underscores
test_arithmetic_drops_references,1,1,,,,,,,,,lower_case_with_underscores
test_datetime_dtype_creation,1,1,,,,,,,,,lower_case_with_underscores
fileexists,12,,,,,,,,,12,lowercase
func_sym,2,,,,,,,,,2,lower_case_with_underscores
test_lapack_endian,1,1,,,,,,,,,lower_case_with_underscores
oflags,3,,,,,,,,,3,lowercase
isstringfunction,14,1,,2,,,,,,11,lowercase
diagonal,44,1,,1,,,,,,42,lowercase
test_masked_singleton_arithmetic,1,1,,,,,,,,,lower_case_with_underscores
atleast_1d,42,1,,4,,,,,,37,lower_case_with_underscores
testSetGet2,1,1,,,,,,,,,mixedCase
test_object_array_accumulate_inplace,1,1,,,,,,,,,lower_case_with_underscores
rdata,4,,,,,,,,,4,lowercase
add_inplace,2,1,,,,,,,,1,lower_case_with_underscores
test_default_field_format,1,1,,,,,,,,,lower_case_with_underscores
deprecated,7,1,,,,,2,,,4,lowercase
timer,11,1,,,,,,,,10,lowercase
times,5,,,,,,,,,5,lowercase
test_for_zero_length_in_choose,1,1,,,,,,,,,lower_case_with_underscores
_prod,4,2,,,,,,,,2,lowercase
test_fromrecords_wmask,1,1,,,,,,,,,lower_case_with_underscores
file_names,4,,,,,,,,,4,lower_case_with_underscores
ndim,533,2,,,,,3,,,528,lowercase
get_default_compiler,1,,,,,,,,,1,lower_case_with_underscores
build_a_library,2,1,,,,,,,,1,lower_case_with_underscores
methodName,156,,,,,,,,,156,mixedCase
wts,21,,,,,,,,,21,lowercase
test_gfortran_version,1,1,,,,,,,,,lower_case_with_underscores
hasval,5,,,,,,3,,,2,lowercase
Subclass,4,,2,,,,,,,2,CapitalizedWords
bytes_allocated,3,,,,,,,,,3,lower_case_with_underscores
the_args,3,,,,,,,,,3,lower_case_with_underscores
test_iter_best_order_c_index_2d,1,1,,,,,,,,,lower_case_with_underscores
sharedmask,1,,,,,,,,,1,lowercase
valid_baseurl,3,1,,,,,,,,2,lower_case_with_underscores
common_type,11,1,,1,,,,,,9,lower_case_with_underscores
test_hermefromroots,1,1,,,,,,,,,lower_case_with_underscores
dep_util,7,,,7,,,,,,,lower_case_with_underscores
ref_chunk2,6,,,,,,,,,6,lower_case_with_underscores
chebadd,6,1,,,,,,,,5,lowercase
add_installed_library,2,1,,,,,,,,1,lower_case_with_underscores
paver,7,,,2,,,,,,5,lowercase
old_urlopen,4,,,,,,,,1,3,lower_case_with_underscores
dfnum,16,,,,,,1,,,15,lowercase
mkdir,2,,,,,,,,,2,lowercase
wrapper,13,3,,,,,,,,10,lowercase
get_lapack_lite_sources,3,1,,,,,,,,2,lower_case_with_underscores
test_operand_flags,1,1,,,,,,,,,lower_case_with_underscores
danom,6,,,,,,,,,6,lowercase
_status,32,,,,,,,,,32,lowercase
vdecl,2,,,,,,,,,2,lowercase
test_negative_binomial,3,3,,,,,,,,,lower_case_with_underscores
test_matrix_memory_sharing,1,1,,,,,,,,,lower_case_with_underscores
test_large_power_trailing_zero,1,1,,,,,,,,,lower_case_with_underscores
cyr,2,,,,,,,,,2,lowercase
Exception,78,,,,,,,,,78,CapitalizedWords
_get_fresh_mod,5,1,,,,,,,,4,lower_case_with_underscores
aravel,8,,,,,,,,,8,lowercase
get_build_architecture,11,2,,4,,,,,,5,lower_case_with_underscores
test_assign_values_2_ucs2,1,,1,,,,,,,,lower_case_with_underscores
comvars,3,,,,,,,,,3,lowercase
R,16,,,,,,,,,16,B
arctanh,14,1,,,,,,,,13,lowercase
VERRE,2,,,,,,,,,2,UPPERCASE
test_inplace_subtraction_array_type,1,1,,,,,,,,,lower_case_with_underscores
rst,2,,,1,,,,,,1,lowercase
test_view_to_type,1,1,,,,,,,,,lower_case_with_underscores
SSE3_SET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_unpackbits,1,1,,,,,,,,,lower_case_with_underscores
lapack_atlas_info,2,,1,,,,,,,1,lower_case_with_underscores
beg,9,,,,,,,,,9,lowercase
test_scalar_format,1,1,,,,,,,,,lower_case_with_underscores
test_arrays_not_hashable,1,1,,,,,,,,,lower_case_with_underscores
TestMaskedArrayInPlaceArithmetics,1,,1,,,,,,,,CapitalizedWords
wrapped_routines_file,4,,,,,,,,,4,lower_case_with_underscores
test_setfield,1,1,,,,,,,,,lower_case_with_underscores
global_size_dict,4,,,,,,,,,4,lower_case_with_underscores
sp,5,,,,,,,2,,3,lowercase
test_filled_with_mvoid,1,1,,,,,,,,,lower_case_with_underscores
FuncNameSuffix,7,,1,,,,,,,6,CapitalizedWords
test_check_median_stat_length,1,1,,,,,,,,,lower_case_with_underscores
test_slice,1,1,,,,,,,,,lower_case_with_underscores
get_vectors,1,1,,,,,,,,,lower_case_with_underscores
test_iter_no_inner_dim_coalescing,1,1,,,,,,,,,lower_case_with_underscores
Other,7,,1,,,,,,,6,CapitalizedWords
pieces,3,,,,,,,,,3,lowercase
test_nan_behavior,3,3,,,,,,,,,lower_case_with_underscores
scrubSource,2,1,,,,,,,,1,mixedCase
need,23,,,,,,,,,23,lowercase
CO_NEWLOCALS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
searchsorted,57,1,,,,,,,,56,lowercase
getlincoef,3,1,,,,,,,,2,lowercase
compat3,2,,,2,,,,,,,lowercase
ind2,3,,,,,,,,,3,lowercase
test_zero_probability,1,1,,,,,,,,,lower_case_with_underscores
writestr,9,,,,,,,,,9,lowercase
need_cxx_compiler,3,,,,,,,,,3,lower_case_with_underscores
out_sign,6,,,,,,,,,6,lower_case_with_underscores
data_state,2,,,,,,,,,2,lower_case_with_underscores
fpeerr,8,,,,,,,,,8,lowercase
defconv,2,,,,,,,,,2,lowercase
_SSE3_CFG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_diag_bounds,1,1,,,,,,,,,lower_case_with_underscores
byte_bounds,2,1,,,,,,,,1,lower_case_with_underscores
n_fmt_chars,4,,,,,,,,,4,lower_case_with_underscores
pys,2,,,,,,,,,2,lowercase
sortedx,12,,,,,,,,,12,lowercase
test_dtype_order,1,1,,,,,,,,,lower_case_with_underscores
im_sign,4,,,,,,,,,4,lower_case_with_underscores
test_has_nested_dtype,1,1,,,,,,,,,lower_case_with_underscores
umfpack_libs,2,,,,,,,,,2,lower_case_with_underscores
castingx,1,,,,,,1,,,,lowercase
test_invalid_types,1,1,,,,,,,,,lower_case_with_underscores
totlist,5,,,,,,,,,5,lowercase
zip_descr,11,1,,,,,,,,10,lower_case_with_underscores
test_broadcast,2,2,,,,,,,,,lower_case_with_underscores
_raw_data,5,,,,,,,,,5,lower_case_with_underscores
get_finalized_command,16,,,,,,,,,16,lower_case_with_underscores
DarwinCPUInfo,2,,1,,,,,,,1,CapitalizedWords
oldsize,4,,,,,,,,,4,lowercase
subscript_list,4,,,,,,,,,4,lower_case_with_underscores
test_comparison_error,1,1,,,,,,,,,lower_case_with_underscores
url,11,1,,,,,4,,,6,lowercase
time_array_slice,1,1,,,,,,,,,lower_case_with_underscores
indx,138,,,,,,1,,,137,lowercase
linker_dll,2,,,,,,,,,2,lower_case_with_underscores
test_complex_good,1,1,,,,,,,,,lower_case_with_underscores
expectedResults,6,,,,,,,,,6,mixedCase
yfin,3,,,,,,,,,3,lowercase
hermval2d,5,1,,,,,,,,4,lowercase
test_hours,1,1,,,,,,,,,lower_case_with_underscores
nanprod,4,1,,,,,,,,3,lowercase
compiler_class,10,,,,,,,,,10,lower_case_with_underscores
non_invertible,2,,,,,,,,,2,lower_case_with_underscores
pathlib,2,,,2,,,,,,,lowercase
my_mod,28,,,,,,,,,28,lower_case_with_underscores
onlyvars,7,,,,,,,,,7,lowercase
_vander,3,,,,,,,,,3,lowercase
deletechars,20,,,,,,6,,,14,lowercase
test_buffer_hashlib,1,1,,,,,,,,,lower_case_with_underscores
importlib,3,,,2,,,,,,1,lowercase
test_inplace_addition_array_type,1,1,,,,,,,,,lower_case_with_underscores
test_percentile_out,1,1,,,,,,,,,lower_case_with_underscores
ASub,2,,1,,,,,,,1,CapitalizedWords
filepat,8,,,,,,,,,8,lowercase
test_axes,2,2,,,,,,,,,lower_case_with_underscores
bases,3,,,,,,,,,3,lowercase
test_subclass,9,9,,,,,,,,,lower_case_with_underscores
TestDtypeAttributes,2,,2,,,,,,,,CapitalizedWords
read_config,9,1,,2,,,,,,6,lower_case_with_underscores
setfield,11,,,,,,,,,11,lowercase
getarrdims,6,1,,,,,,,,5,lowercase
obj3,9,,,,,,,,,9,lowercase
obj2,19,,,,,,,,,19,lowercase
check_loss_of_precision,3,1,,,,,,,,2,lower_case_with_underscores
test_count_nonzero_axis_consistent,1,1,,,,,,,,,lower_case_with_underscores
throw_error,3,,1,1,,,,,,1,lower_case_with_underscores
c_ulong,1,,,,,,,,,1,lower_case_with_underscores
iteritems,11,3,,1,,,,,,7,lowercase
test_VonMises_range,1,1,,,,,,,,,ugly
runScanner,2,1,,,,,,,,1,mixedCase
mfillv,2,,,,,,,,,2,lowercase
test_qr_empty,1,1,,,,,,,,,lower_case_with_underscores
untokenize,1,,,,,,,,,1,lowercase
shr,3,,,,,,,,,3,lowercase
netfile,3,,,,,,,,,3,lowercase
test_pydatamem_seteventhook_end,2,,,1,,,,,,1,lower_case_with_underscores
conditions,21,,,,,,,,,21,lowercase
local_prefixes,2,,,,,,,,,2,lower_case_with_underscores
polycompanion,6,1,,,,,,,,5,lowercase
_numpy_tester,33,1,,10,,,,,,22,lower_case_with_underscores
processed,3,,,,,,,,,3,lowercase
SomeClass2,5,,1,,,,,,,4,CapitalizedWords
test_arange_endian,1,1,,,,,,,,,lower_case_with_underscores
isintent_hide,24,1,,3,,,,,,20,lower_case_with_underscores
isfinite,41,,,2,,,,,,39,lowercase
test_roundtrip,4,4,,,,,,,,,lower_case_with_underscores
test_iter_buffered_cast_structured_type,1,1,,,,,,,,,lower_case_with_underscores
commentchar,3,,,,,,,,,3,lowercase
test_scalar_q,1,1,,,,,,,,,lower_case_with_underscores
_variablewidth_splitter,2,1,,,,,,,,1,lower_case_with_underscores
Randint,1,,1,,,,,,,,CapitalizedWords
nan_mask,5,,,,,,,,,5,lower_case_with_underscores
data_path,16,,,,,,,,,16,lower_case_with_underscores
check_mul,2,1,,,,,,,,1,lower_case_with_underscores
DistutilsModuleError,6,,,2,,,,,,4,CapitalizedWords
make_mask_descr,23,1,,3,,,,,,19,lower_case_with_underscores
_can_coerce_all,4,1,,,,,,,,3,lower_case_with_underscores
module_base,3,,,,,,,,,3,lower_case_with_underscores
polyder,18,2,,,,,,,,16,lowercase
test_nd,4,4,,,,,,,,,lower_case_with_underscores
is_Pentium4,1,,,,,,,,,1,camel_Snake_Case
a_inv,3,,,,,,,,,3,lower_case_with_underscores
FlatTestCase,25,,1,,,,,,,24,CapitalizedWords
lut,3,,,,,,,,,3,lowercase
oldndim,2,,,,,,,,,2,lowercase
ucs_value,39,,,,,,,,,39,lower_case_with_underscores
test_iter_copy,1,1,,,,,,,,,lower_case_with_underscores
macros,47,,,,,,8,,,39,lowercase
state,40,,,,,,,,,40,lowercase
TestRankDeprecation,1,,1,,,,,,,,CapitalizedWords
TestTri,1,,1,,,,,,,,CapitalizedWords
test_ndenumerate_crash,1,1,,,,,,,,,lower_case_with_underscores
sort_complex,1,1,,,,,,,,,lower_case_with_underscores
test_output_argument,1,1,,,,,,,,,lower_case_with_underscores
test_regression_1,2,2,,,,,,,,,lower_case_with_underscores
XERBLA_OK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
public_defines,11,,,,,,,,,11,lower_case_with_underscores
test_datetime_scalar_construction_timezone,1,1,,,,,,,,,lower_case_with_underscores
